sentence_id,translated_sentence
6d50bb96-aac5-46e3-8d85-74d1ea4ebc76,Ứng dụng này có một số AI tồi tệ nhất trong bất kỳ trò chơi nào mà tôi từng chơi.
4caec996-1e08-4592-9bbe-3d26154a1429,Điều này cũng đã xảy ra trên điện thoại của các bạn khác của tôi nên tôi biết rằng nó không chỉ riêng của tôi.
ac0df9cc-eff5-4ec0-b719-b97a242f1703,"Nếu bạn yêu thích trò chơi này, và bạn đã đầu tư tiền bạc và thời gian vào nó, tôi khuyên bạn không nên mua điện thoại mới."
e36198fb-b2fa-4705-b53b-06b200e5a9f4,"Từ những người bạn không chơi game đến gia đình là những người chơi game lâu năm, TẤT CẢ đều thích chơi và muốn chơi nhiều hơn."
b7fcf775-1f41-449b-b28a-55572add2f8d,Tôi nhớ những ngày khi nó mới ra mắt và rất dễ dàng để chơi cùng bạn bè!
0fdf38dd-ec14-4c60-ae18-9cfdcd24d354,Tôi không thích tất cả các lựa chọn nhưng khả năng chơi các trò chơi rút gọn là một lợi thế tuyệt đối.
3fee8b8c-7510-44ed-b33c-9dbf78685442,"Một khi bạn bắt đầu chơi trò chơi, nó thật tuyệt vời, nhưng sau một thời gian, nó trở nên nhàm chán."
a721bd97-b07e-4197-b469-11527a50ab80,Tôi thường là người đầu tiên có monopoly trong khi AI đang tung xúc xắc một cách hợp lý và thực tế.
ace4fe5e-c84c-43a7-b5df-5ac931e12da2,Tôi biết nó dành cho sự an toàn của các em nhỏ hơn nhưng tôi gần như là một người lớn và tôi vẫn bị mắc kẹt với tùy chọn này.
8b1284c5-4eda-41bd-97a0-987460ff8cca,"Nhưng thực sự làm tôi phát cáu là khi tôi nhấn để bắt đầu chạy và quảng cáo hiện lên, thật sự là rất khó chịu!!!"
97ac10e7-5ebb-42d0-88dc-35fcffd7d8c2,Cũng như khi mọi người nói những điều không phù hợp như những điều riêng tư với những người lạ.
1fcc63f3-ef32-46fe-84f5-8b3441413a09,"Không cần thiết phải thay đổi diện mạo của các ngôi làng, bởi chính chúng đã tạo nên Minecraft, nói cách khác... chính là Minecraft."
5a91414c-20d6-4b92-a116-244719830e44,những việc cần thực hiện từng bước (như treo bộ tranh lên tường) mất 9 sao để hoàn thành.
b6ba5b0e-5801-4af8-9f80-be93f736efdd,Cảm thấy rất không thỏa mãn khi chiến thắng trong một trò chơi đa người chơi trực tuyến mà không nhận được bất kỳ loại giải thưởng nào như một phần thưởng.
ec267e4b-f17c-4a74-a82f-284ac7eddda1,Họ không bao giờ giải quyết vấn đề và chỉ đơn giản nói rằng tôi không biết cách chơi.
2177bdb9-8cc9-4496-9e8e-8b10b926cd50,"Nếu vậy, tôi khuyên bạn nên cầm điện thoại lên và tải xuống Subway Surfers."
d50f8b66-020a-4e47-a6b4-b1cd09e92c4a,"Nếu bạn phải trả tiền trước cho trò chơi này, tôi khá chắc chắn rằng sẽ có cơ sở cho một vụ kiện; nó TỆ đến mức đó."
d04edff6-402f-4ba3-9fd3-8936b721539f,Tôi rất đánh giá cao trò chơi này!
dc2ce5c6-d995-459f-8a26-000a94f30361,Điều này làm cho trò chơi rất dễ dàng cho kẻ mạo danh vì sự nhẹ dạ cả tin của đa số cộng đồng.
f866fd0d-f990-4580-9113-4f0602f1dcfe,Tôi cũng thích sức mạnh nam châm vì bạn có thể nhận tất cả các đồng xu trong vài giây mà không cần va chạm.
783262bb-4c43-4ced-bcd4-139ffc49959e,"Nhiệm vụ của kẻ phản bội là phá hoại, giết người và nói dối."
2b02073b-2bc2-4cbd-a04f-f6f386cde046,Sẽ thật tốt nếu nhìn thấy một cái gì đó tương tự ở đây.
9f91342e-14a6-497e-a04f-6964b05dc6ae,Điều này đã được thực hiện trong tổng cộng hai giờ.
47a2e3c0-26e5-4d3c-b77b-6313da92deda,Tôi cũng không thích việc chúng ta chỉ có năm mạng.
02721d7e-2897-4536-9b79-59fbba77565f,Tôi đã tiêu khoảng 15 đô la cho các bộ bài khác nhau.
aebb86c4-0265-4ef4-b3f2-7efaa9bedfc3,"Ở trên đầu các đoàn tàu, đôi khi bạn chỉ muốn đi sang trái hoặc phải, nhưng khi bạn thử, bạn lại vấp phải không gì cả."
df732e00-eece-4d70-9f01-1fbdc9003c67,"Và một khi bạn hết sao, bạn không thể làm gì khác cho đến khi bạn đã thắng thêm trò chơi candy crush và kiếm thêm sao."
cff7dae9-936b-4c08-a479-12c6586ebe74,:( Tổng thể thì trò chơi này khá tốt.
242e901d-dc93-4045-8f5d-b6c201b23475,"Tuy nhiên, nó cũng có một số khuyết điểm."
af7ecf8e-048a-4931-8c04-fe3741dc428b,"Yêu trò chơi, ghét cách thiết lập!"
c00c39f3-2d4e-4cf3-b790-f72559c20732,Tôi thấy phiền... lol... đã qua hàng tháng và tháng mà tôi chưa thấy một quảng cáo nào mô tả bất cứ điều gì tương tự với cách chơi thực tế.
e81314f2-1034-4407-aa97-b02777e2afe6,Tôi sẽ giữ phiên bản miễn phí và tiêu tiền ở nơi khác.
6595e264-3298-43a1-a719-5768832349dd,"Và hầu như mỗi trò chơi tôi tham gia, mọi người trên trò chuyện đều hỏi bạn có phải là con gái không?"
38ca5d70-6515-41b8-bf22-209b15fd81f1,"Tuy nhiên, sau nhiều tháng chơi trò chơi này, và hoàn thành 240 cấp độ, tôi mới chỉ mở khóa được phòng thứ 3."
a4d15575-2a26-4b0b-9b38-f524b0420721,Trò chơi chắc chắn cần một số cải tiến.
b8b88a1f-cdb3-4cf5-b246-b5eb635bb1ae,Phần chơi trực tuyến thì tốt hơn khi chơi với những người thật.
5c1c6e08-47c0-4a5a-b12d-c7b71fd35cd0,"Ngoài ra, 99€ cũng không phải là quá nhiều, tôi yêu nó rất nhiều, tôi chơi nó hầu như mỗi ngày."
cea825d6-2570-446a-bdb5-d2ba40311740,"Tôi không biết nếu chỉ mình tôi thích như vậy nhưng tôi thật sự yêu âm nhạc nền trong trò chơi này, âm nhạc rất đẹp."
faede914-874b-4aa5-945e-3c5fc43361be,"Sau đó trong 1,2 giây (đôi khi) tôi bị cấm, không có lý do gì cả!!!!"
cec5e5d6-ee0b-49ce-9d89-84c421394083,"Cuối cùng tôi cũng đã nhận được cách khắc phục, tôi may mắn đủ để chơi được cả một trận đấu mà không bị đứng hình, ngày đầu tiên ra mắt chắc chắn sẽ có những lỗi nhỏ!"
930138cf-2941-4afe-ad5c-a8ce074f02ef,"(Thành thật mà nói, chúng cũng khá phiền phức trong phiên bản cũ) Chúng cản trở tầm nhìn của tôi nên tôi không thể nhìn thấy phần bên phải của bảng."
456ab238-f1a9-4ef0-8668-93638325898c,"Đôi khi nó sẽ bắt đầu đóng băng và bạn phải khởi động lại ứng dụng, theo ý kiến của tôi thì điều đó hơi phiền phức."
60bc4caa-4386-4e6d-9181-00cb70521739,"Tuy nhiên, trong trò chơi có những cuộc thi hàng tuần nơi bạn được xếp vào các đội."
afd23eb9-5e8e-46fc-bf8e-d182b22ca29d,"Cô gái của bạn cũng có cuộc sống riêng, bạn biết đấy chứ."
70c8a36f-eedf-4af3-ac4d-2223814012f2,"Cuối cùng, tôi thích cách bạn có thể xem video để nhận được đồ."
eab62ba0-952d-4543-95e0-0073d994d539,"Lạ thật, tôi biết tôi đã nghỉ chơi trò chơi này trong một năm và sau đó bỗng dưng nó nổi tiếng."
db6f4e9c-d936-46c6-9ad2-cdca3cdbd00b,"Vì vậy, nếu bạn có thể, hãy kiểm tra điều này."
a899ec70-c6c4-4dc3-9b35-add7f79106bc,Trò chơi này có một câu chuyện được suy nghĩ kĩ lưỡng và có vẻ rất thú vị để chơi.
0272fce9-dda3-4649-8c93-c8549c33625c,"Tôi thích trò chơi này nhưng khi tôi tiến bộ, tôi đã gặp một vấn đề lớn với các quả bom băng."
41d36e53-3b7e-4d10-9357-4b484677cc65,Chỉ cần gắn chặt vào ý tưởng về việc cải tạo nhà cửa thay vì mở rộng ra những dòng chuyện khác kéo dài quá lâu.
4bfd83b3-fc5d-40b1-9dec-cb6f238ec7a3,"Trong trò chơi, tôi có một đối thủ đáp xuống một cơ hội và nhận được thẻ ""Tiến mãi lên Boardwalk""."
0d9c2d52-27ce-4e0f-a761-2b55db06fe10,Ước gì tôi có thể nhận lại tiền.
9c5a210b-f8ac-472e-a26b-9ea444b8652d,"Họ có thể gửi ảnh chụp màn hình vào cuộc trò chuyện, giúp củng cố lập trường của họ (có thể cũng giới hạn số lượng ảnh chụp màn hình để không quá mạnh?)."
8477db5e-873d-485f-95cb-d47d4ff6f5b6,"Nhưng mỗi lần tôi cố gắng mở ứng dụng, nó tải hầu hết đến menu chính nhưng sau đó chỉ dừng lại."
e86d3ca6-d3b3-43bc-b698-2707443ec9b9,Có một lỗi đối với những điện thoại mới hơn.
c717d92f-8e24-4a1d-8c86-f1aa8c1c8894,"Vậy, đó là một điều mà tôi muốn bạn thay đổi để trò chơi có thể trở nên tốt hơn."
5da693c7-ad3a-4be8-9ed2-ac6a1b77ce18,"Tôi không biết liệu có phải do điện thoại của tôi hay không, nhưng tôi dường như không thể chơi gói câu đố Harry Potter."
06793e01-cd12-4849-8743-3fa6a560a878,"Mỗi lần tôi thử, nó đều bị đứng lại ở một thời điểm nào đó và tôi không thể tiếp tục chơi."
77636998-88ac-4d1e-8782-0885cfd58f72,"Tôi khuyên bạn nên xem lại ngay lập tức, khi ở ngoài đời thì nó có vẻ không hài hước, nhưng khi xem lại video sau đó thì luôn đáng để cười!"
54816dc2-12f6-4cd0-982a-058d4edf34e1,Cũng quản lý tiền và mua các tài sản nữa.
cfd7ff23-472a-4619-aeae-1fc9cc49a128,Vui lòng thay đổi bộ bài bí ẩn mỗi tuần.
918dc976-26a5-43e1-921b-9e67f65aaf73,(nếu điều đó không xảy ra thì tôi sẽ đánh giá 5 sao. Tôi rất khuyên bạn nên quay trở lại cấu hình và bố cục truyền thống của trò chơi.
6e2a486d-d30f-4143-bc08-521d41ecb9c2,"Tôi đã có một điểm số ""cao"" là 100!"
5f2ab5af-5942-48c3-b8e7-91f86f213383,Tôi rất không thích phong cách mới của trò chơi.
73c078b2-8dca-4ceb-8e76-0cb13b607029,"Thử lần thứ ba và cùng một vấn đề xảy ra, nó bị đổ vỡ ngay khi tôi thực hiện bất kỳ hành động nào, như chạm vào một danh mục."
28a98997-e90b-44cc-af9b-d78bd33c57ea,Tôi yêu thích nether và the end.
26cb594d-e9cf-4d50-b01e-2bbfc1e00ffd,Điều này tạo ra sự lãng phí thời gian.
67817db9-b289-4bdf-8edd-632579138614,Giữa các phần biểu diễn tại buổi hòa nhạc của con bạn.
bc58af8e-3368-4ec6-86f4-0ebde5522084,Chúng tôi tiếp tục chơi nó và thực sự yêu thích nó.
31b3d305-b707-4a15-8b1d-0ef3a0c380d5,Và có một sắc màu xanh lá cây kỳ lạ nhưng giống màu xanh ngọc lục bảo hơn và đã có một màu xanh lá cây đậm!!
e6f59070-dd32-4e7f-b68f-a7f2e8389b43,"Thật là đáng bực bội vì khi bạn mới mua trò chơi, bạn chỉ có thể chọn từ bảy bộ mà thôi và cách duy nhất để có thêm là phải trả tiền."
a79003b5-6ff5-4c0d-8dfc-ab0330865e51,Gợi ý thứ hai là cung cấp nhiều ưu đãi hơn cho những thứ như đồng tiền và hộp quà trong trò chơi.
5beda9d6-b372-49aa-8587-c1767a6455f1,Tôi yêu nó!
75add168-7ae9-43b7-90a9-7fcd143ce849,Trò chơi này tốn một đô la đúng không nhưng liệu nó thực sự đáng giá không?
98461aa5-26c5-440f-8c00-895eea2c20d9,"Tôi đã thử chơi với bạn bè, và tất cả các ứng dụng tôi đã mua đều biến mất."
c211c90b-5c42-423e-bd44-a28903cab7d5,Vậy đây là một trò chơi tuyệt vời!
74ff326c-fea6-491a-83de-e7d0b2a22b11,Apple thậm chí còn nói rằng việc mua hàng đã thành công.
48dd80ad-4e3f-4a79-9eb0-8c7ca17267c6,"Nhưng tất nhiên, tôi thì lại thích phiên bản Java hơn, tất nhiên rồi."
3831c3f7-56b3-44a5-ba17-b8ba2b82a0d2,"Trò chơi thứ hai, người chơi số 3 đã đáp xuống Baltic pl, nơi được xây dựng khách sạn sớm vì người chơi số 1 đã nhận được bộ và $ sau mỗi lượt chơi."
e684ee22-41e7-4856-9e1e-d806f18258ba,Ứng dụng này nên được cài đặt sẵn trên iPhone!
7e7d45d9-687c-460b-a97b-bcda9e501a7b,Homescape vẫn là một trò chơi tốt.
2c8d3714-0f20-4d95-8935-30cfb81c7295,Tôi chỉ muốn chơi cùng với anh em họ để giải tỏa sự chán chường và tất cả những gì trò chơi này làm chỉ là liên tục nhắc nhở tôi về nó.
2f488000-f6b6-4125-b302-4deabe92ea30,Và đây không phải là lỗi của WiFi của tôi vì mọi trò chơi khác đều hoạt động ngoại trừ trò này ☹️.
a586ba91-d22e-4e44-99b4-66d1a962e22f,"Tôi tất nhiên sẽ đánh giá cao hơn cho trò chơi này nếu không có vấn đề gì, nhưng rồi, đã có một vấn đề lớn!"
7f074f5d-018a-4abf-9773-678e7133760a,Tôi sẽ cho bạn xem cả hai mặt của chế độ này.
34c6fddb-065f-49c5-8794-79554c86858d,"Một số người thích gọi họp khẩn cấp và lãng phí thời gian, vì vậy việc có thể đuổi họ ra sẽ làm cho trò chơi diễn ra nhanh hơn rất nhiều."
657bf4a2-b259-4a90-95a6-fc9ad1df1e86,"Dù sao, bạn nên kiểm tra điều đó."
5488f5d6-a818-4fa8-807a-43cf9bcf19a8,Tôi yêu nó và tôi không thể đủ của nó.
14c719f0-b2bf-42e8-8688-191ae9b5af44,Trò chơi trên bàn thực tế được cố định theo nhiều cách.
ebb7553d-1d07-473f-a799-cd098e70a19b,"Nếu vậy, tại sao nó không thông báo cho tôi biết rằng tôi đang chơi với trí tuệ nhân tạo?"
4d542ba8-d3ab-470b-ae12-7eefeaef113d,Tiếp tục tạo ra những trò chơi tuyệt vời!
ff2d3247-a588-4a17-be3c-855ab8fbe2ee,Một số cấp độ thực sự khó đến nỗi người chơi cuối cùng cũng chỉ cảm thấy thất vọng và đơn giản là tắt trò chơi cho hết ngày.
733a4da1-b829-425e-a45b-e1d9020db202,"Trong các trận đấu đa người chơi, tôi thấy một bất lợi lớn khi chơi đối với những người chơi thực sự giỏi."
4a264264-2c2f-48ee-9f1c-53aa959274d2,Tôi đã thử xóa và tải lại ứng dụng suốt cả ngày nhưng vẫn nhận được cùng một thông báo.
50f7575c-ede8-432e-8a3d-aa4cc3ab1a95,Cũng có những ngoặt ngoẹo liên tục cho mỗi cấp độ!
38267f2e-130a-4a2b-bc8f-1652854b92c9,Nếu tôi dưới 18 tuổi thì tôi sẽ có những tin nhắn đã được tạo sẵn nên tôi không thể nói theo cách của mình.
085aa922-bfde-4343-aa2c-23c3e397c923,"Khi tôi phải xóa và cài đặt lại ứng dụng đi đi lại lại, thì thật sự bắt đầu làm tôi cảm thấy khó chịu."
c0811820-8092-4d26-a112-c4a650f039bf,Chỉ có một số ít bộ bài có thể được chơi bởi nhiều thế hệ khác nhau.
5d2a99e3-2a40-4e8b-bbb9-07f2dc77b7f8,"TÔI YÊU trò chơi này, xét về việc làm thế nào để tìm một trò chơi trinh thám giết người thực sự vui vẻ, thách thức và tổng thể là một trò chơi thú vị."
1caf1620-901d-4018-a50a-604d5f840f9e,Tôi đã gửi email cho bộ phận hỗ trợ khách hàng nhưng chưa bao giờ nhận được phản hồi.
fb5bef44-56dc-4aed-976b-86b3eb2f9fee,"Ban đầu, tôi thực sự thích trò chơi này."
e8050ab8-4e2a-4e7e-aedf-906bbb5257b8,Tôi không nghĩ tôi sẽ tiếp tục sử dụng ứng dụng nếu không có cách nào để tải xuống lại các bộ bài mà tôi đã trả tiền mua.
ff80d5c5-8e2b-4edd-a9ab-ab27feb11333,Có thể có một nút như hình trái tim hoặc tương tự và bạn có thể chuyển sang một tab và đi đến các phòng chơi yêu thích của bạn.
c0bc430f-646f-4839-aeb0-0821e29c6bd1,Cảm ơn bạn đã không cố gắng sửa hoặc cải tiến điều gì đó không hỏng!
ee4f86de-b4ae-478b-b09d-ff6b9ef6c892,"Mọi người nghĩ rằng nó sẽ ra mắt vào tháng Một hoặc tháng Hai, nhưng đã là tháng Ba và nó vẫn chưa ra mắt."
57b7222c-8054-404e-9dd3-9c5898bd0fce,MỘT ĐIỀU duy nhất mà tôi không thể chịu đựng được là những đôi giày siêu cấp.
d5f7fe28-4151-4fa1-9806-2104a2b086d3,"Như vậy, chúng ta có thể khiến cho bệnh nhân cũng có được niềm vui nhưng mà không phải chịu áp lực của việc đếm thời gian."
e15fa57e-826b-4c33-a5c0-e1ce8c2308fc,"Mỗi khi tôi đăng nhập, nó lại báo lỗi tài khoản, mà tôi thậm chí còn không có tài khoản."
4c6b2b04-d98c-4a72-a206-453210ee9744,Tôi đã sẵn lòng mua lại bởi vì tôi nghĩ rằng điều đó sẽ không xảy ra lần nữa và đó chỉ là lỗi mà Minecraft gây ra.
d7e7b659-e808-4fdf-a63e-7e774f6fae98,Tôi thậm chí đang xem xét việc xóa và cài đặt lại trò chơi để có thể sử dụng hệ thống chat cũ.
992ec968-4e8d-4a4f-9f8d-f31ddd3df04d,"Tôi vẫn sẽ chơi, nhưng bạn sẽ mất hứng thú với cốt truyện do sự thất vọng về các cấp độ của trò chơi"
3da6f6aa-16c2-4d29-bc02-82a145041f4d,"Tóm lại, đây là trò chơi tốt nhất trên App Store hiện nay, 10/10, 100%, 5 sao, nó thực sự tuyệt vời."
6e07dfbe-3bcc-468e-9128-161cdb98af74,Tôi nên giành được số tiền cơ bản là năm mươi và sau đó thêm năm mươi cho mỗi lượt tôi không sử dụng.
7d1cc580-ff1f-4067-ba98-ef8a22c64a38,"Ý tôi là, nó thậm chí không có phần nào bạn có thể yêu cầu mọi người xem bạn thực hiện một hành động hình ảnh!"
dfc3b152-e0c2-4125-afc5-1bc3614f4ea7,Xin hãy xem xét vì tôi nghĩ rằng nó chắc chắn sẽ thu hút thêm nhiều sự chú ý đến trò chơi tuyệt vời này.
3a24f460-7767-4991-9e8b-a9b0fdcaf2d1,Tôi yêu trò chơi này và các cậu bé của tôi cũng vậy.
